
-6.99226e-17 -0.073013 -0.144827 -0.214263 -0.280181 -0.341498 -0.397208 -0.446396 -0.488254 -0.522095 -0.547363 -0.563643 -0.570668 -0.568323 -0.556646 -0.53583 -0.506214 -0.468287 -0.42267 -0.370114 -0.31148 -0.247731 -0.179915 -0.109144 -0.0365816 0.0365816 0.109144 0.179915 0.247731 0.31148 0.370114 0.42267 0.468287 0.506214 0.53583 0.556646 0.568323 0.570668 0.563643 0.547363 0.522095 0.488254 0.446396 0.397208 0.341498 0.280181 0.214263 0.144827 0.073013 6.99226e-17 
-7.5341e-17 -0.0786708 -0.15605 -0.230867 -0.301893 -0.367961 -0.427988 -0.480988 -0.526089 -0.562552 -0.589779 -0.60732 -0.61489 -0.612364 -0.599782 -0.577352 -0.545441 -0.504575 -0.455424 -0.398794 -0.335617 -0.266928 -0.193857 -0.117602 -0.0394164 0.0394164 0.117602 0.193857 0.266928 0.335617 0.398794 0.455424 0.504575 0.545441 0.577352 0.599782 0.612364 0.61489 0.60732 0.589779 0.562552 0.526089 0.480988 0.427988 0.367961 0.301893 0.230867 0.15605 0.0786708 7.5341e-17 
-8.07477e-17 -0.0843165 -0.167248 -0.247434 -0.323557 -0.394367 -0.458702 -0.515505 -0.563843 -0.602923 -0.632102 -0.650903 -0.659016 -0.656308 -0.642824 -0.618784 -0.584584 -0.540785 -0.488106 -0.427413 -0.359701 -0.286083 -0.207768 -0.126041 -0.042245 0.042245 0.126041 0.207768 0.286083 0.359701 0.427413 0.488106 0.540785 0.584584 0.618784 0.642824 0.656308 0.659016 0.650903 0.632102 0.602923 0.563843 0.515505 0.458702 0.394367 0.323557 0.247434 0.167248 0.0843165 8.07477e-17 
-8.60822e-17 -0.0898867 -0.178298 -0.263781 -0.344933 -0.420421 -0.489005 -0.549561 -0.601092 -0.642754 -0.673862 -0.693905 -0.702554 -0.699667 -0.685291 -0.659663 -0.623204 -0.576511 -0.520352 -0.455649 -0.383464 -0.304983 -0.221494 -0.134368 -0.0450359 0.0450359 0.134368 0.221494 0.304983 0.383464 0.455649 0.520352 0.576511 0.623204 0.659663 0.685291 0.699667 0.702554 0.693905 0.673862 0.642754 0.601092 0.549561 0.489005 0.420421 0.344933 0.263781 0.178298 0.0898867 8.60822e-17 
-9.12812e-17 -0.0953155 -0.189066 -0.279712 -0.365765 -0.445812 -0.518539 -0.582752 -0.637396 -0.681574 -0.71456 -0.735813 -0.744985 -0.741923 -0.72668 -0.699504 -0.660843 -0.61133 -0.551779 -0.483169 -0.406624 -0.323403 -0.234872 -0.142483 -0.0477559 0.0477559 0.142483 0.234872 0.323403 0.406624 0.483169 0.551779 0.61133 0.660843 0.699504 0.72668 0.741923 0.744985 0.735813 0.71456 0.681574 0.637396 0.582752 0.518539 0.445812 0.365765 0.279712 0.189066 0.0953155 9.12812e-17 
-9.62796e-17 -0.100535 -0.199419 -0.295028 -0.385794 -0.470224 -0.546933 -0.614662 -0.672298 -0.718895 -0.753688 -0.776105 -0.785778 -0.78255 -0.766471 -0.737807 -0.697029 -0.644805 -0.581994 -0.509626 -0.42889 -0.341112 -0.247733 -0.150286 -0.0503709 0.0503709 0.150286 0.247733 0.341112 0.42889 0.509626 0.581994 0.644805 0.697029 0.737807 0.766471 0.78255 0.785778 0.776105 0.753688 0.718895 0.672298 0.614662 0.546933 0.470224 0.385794 0.295028 0.199419 0.100535 9.62796e-17 
-1.01012e-16 -0.105476 -0.20922 -0.309529 -0.404755 -0.493335 -0.573815 -0.644873 -0.705341 -0.754229 -0.790731 -0.81425 -0.824399 -0.821012 -0.804143 -0.77407 -0.731288 -0.676497 -0.610598 -0.534674 -0.44997 -0.357877 -0.259909 -0.157672 -0.0528466 0.0528466 0.157672 0.259909 0.357877 0.44997 0.534674 0.610598 0.676497 0.731288 0.77407 0.804143 0.821012 0.824399 0.81425 0.790731 0.754229 0.705341 0.644873 0.573815 0.493335 0.404755 0.309529 0.20922 0.105476 1.01012e-16 
-1.05413e-16 -0.110072 -0.218336 -0.323015 -0.422391 -0.514831 -0.598817 -0.672971 -0.736074 -0.787091 -0.825185 -0.849728 -0.86032 -0.856784 -0.839181 -0.807798 -0.763151 -0.705973 -0.637203 -0.55797 -0.469576 -0.373471 -0.271233 -0.164542 -0.0551492 0.0551492 0.164542 0.271233 0.373471 0.469576 0.55797 0.637203 0.705973 0.763151 0.807798 0.839181 0.856784 0.86032 0.849728 0.825185 0.787091 0.736074 0.672971 0.598817 0.514831 0.422391 0.323015 0.218336 0.110072 1.05413e-16 
-1.09421e-16 -0.114257 -0.226638 -0.335297 -0.438451 -0.534406 -0.621586 -0.698559 -0.764062 -0.817019 -0.85656 -0.882037 -0.893031 -0.889362 -0.871089 -0.838512 -0.792168 -0.732816 -0.661431 -0.579186 -0.48743 -0.387671 -0.281546 -0.170798 -0.0572461 0.0572461 0.170798 0.281546 0.387671 0.48743 0.579186 0.661431 0.732816 0.792168 0.838512 0.871089 0.889362 0.893031 0.882037 0.85656 0.817019 0.764062 0.698559 0.621586 0.534406 0.438451 0.335297 0.226638 0.114257 1.09421e-16 
-1.12978e-16 -0.117971 -0.234005 -0.346196 -0.452703 -0.551776 -0.64179 -0.721265 -0.788897 -0.843575 -0.884402 -0.910707 -0.922058 -0.918269 -0.899402 -0.865767 -0.817916 -0.756635 -0.68293 -0.598012 -0.503273 -0.400272 -0.290697 -0.17635 -0.0591068 0.0591068 0.17635 0.290697 0.400272 0.503273 0.598012 0.68293 0.756635 0.817916 0.865767 0.899402 0.918269 0.922058 0.910707 0.884402 0.843575 0.788897 0.721265 0.64179 0.551776 0.452703 0.346196 0.234005 0.117971 1.12978e-16 
-1.1603e-16 -0.121158 -0.240326 -0.355548 -0.464932 -0.566682 -0.659127 -0.740749 -0.810208 -0.866363 -0.908293 -0.935309 -0.946967 -0.943075 -0.923699 -0.889155 -0.840012 -0.777075 -0.701379 -0.614166 -0.516869 -0.411085 -0.29855 -0.181114 -0.0607035 0.0607035 0.181114 0.29855 0.411085 0.516869 0.614166 0.701379 0.777075 0.840012 0.889155 0.923699 0.943075 0.946967 0.935309 0.908293 0.866363 0.810208 0.740749 0.659127 0.566682 0.464932 0.355548 0.240326 0.121158 1.1603e-16 
-1.1853e-16 -0.123769 -0.245506 -0.363211 -0.474953 -0.578896 -0.673333 -0.756715 -0.827671 -0.885036 -0.92787 -0.955468 -0.967377 -0.963402 -0.943608 -0.908319 -0.858117 -0.793824 -0.716496 -0.627404 -0.528009 -0.419945 -0.304985 -0.185018 -0.0620119 0.0620119 0.185018 0.304985 0.419945 0.528009 0.627404 0.716496 0.793824 0.858117 0.908319 0.943608 0.963402 0.967377 0.955468 0.92787 0.885036 0.827671 0.756715 0.673333 0.578896 0.474953 0.363211 0.245506 0.123769 1.1853e-16 
-1.20441e-16 -0.125764 -0.249464 -0.369067 -0.48261 -0.588229 -0.684189 -0.768914 -0.841014 -0.899305 -0.942829 -0.970872 -0.982973 -0.978934 -0.95882 -0.922963 -0.871951 -0.806622 -0.728047 -0.637519 -0.536522 -0.426715 -0.309902 -0.188 -0.0630117 0.0630117 0.188 0.309902 0.426715 0.536522 0.637519 0.728047 0.806622 0.871951 0.922963 0.95882 0.978934 0.982973 0.970872 0.942829 0.899305 0.841014 0.768914 0.684189 0.588229 0.48261 0.369067 0.249464 0.125764 1.20441e-16 
-1.21732e-16 -0.127113 -0.252138 -0.373023 -0.487783 -0.594534 -0.691523 -0.777156 -0.850029 -0.908945 -0.952935 -0.981279 -0.99351 -0.989427 -0.969098 -0.932857 -0.881298 -0.815268 -0.735851 -0.644352 -0.542273 -0.431289 -0.313224 -0.190016 -0.0636871 0.0636871 0.190016 0.313224 0.431289 0.542273 0.644352 0.735851 0.815268 0.881298 0.932857 0.969098 0.989427 0.99351 0.981279 0.952935 0.908945 0.850029 0.777156 0.691523 0.594534 0.487783 0.373023 0.252138 0.127113 1.21732e-16 
-1.22383e-16 -0.127792 -0.253486 -0.375017 -0.490391 -0.597712 -0.695219 -0.781311 -0.854573 -0.913803 -0.958029 -0.986524 -0.99882 -0.994716 -0.974278 -0.937843 -0.886009 -0.819626 -0.739785 -0.647797 -0.545171 -0.433595 -0.314898 -0.191031 -0.0640275 0.0640275 0.191031 0.314898 0.433595 0.545171 0.647797 0.739785 0.819626 0.886009 0.937843 0.974278 0.994716 0.99882 0.986524 0.958029 0.913803 0.854573 0.781311 0.695219 0.597712 0.490391 0.375017 0.253486 0.127792 1.22383e-16 
-1.22383e-16 -0.127792 -0.253486 -0.375017 -0.490391 -0.597712 -0.695219 -0.781311 -0.854573 -0.913803 -0.958029 -0.986524 -0.99882 -0.994716 -0.974278 -0.937843 -0.886009 -0.819626 -0.739785 -0.647797 -0.545171 -0.433595 -0.314898 -0.191031 -0.0640275 0.0640275 0.191031 0.314898 0.433595 0.545171 0.647797 0.739785 0.819626 0.886009 0.937843 0.974278 0.994716 0.99882 0.986524 0.958029 0.913803 0.854573 0.781311 0.695219 0.597712 0.490391 0.375017 0.253486 0.127792 1.22383e-16 
-1.21732e-16 -0.127113 -0.252138 -0.373023 -0.487783 -0.594534 -0.691523 -0.777156 -0.850029 -0.908945 -0.952935 -0.981279 -0.99351 -0.989427 -0.969098 -0.932857 -0.881298 -0.815268 -0.735851 -0.644352 -0.542273 -0.431289 -0.313224 -0.190016 -0.0636871 0.0636871 0.190016 0.313224 0.431289 0.542273 0.644352 0.735851 0.815268 0.881298 0.932857 0.969098 0.989427 0.99351 0.981279 0.952935 0.908945 0.850029 0.777156 0.691523 0.594534 0.487783 0.373023 0.252138 0.127113 1.21732e-16 
-1.20441e-16 -0.125764 -0.249464 -0.369067 -0.48261 -0.588229 -0.684189 -0.768914 -0.841014 -0.899305 -0.942829 -0.970872 -0.982973 -0.978934 -0.95882 -0.922963 -0.871951 -0.806622 -0.728047 -0.637519 -0.536522 -0.426715 -0.309902 -0.188 -0.0630117 0.0630117 0.188 0.309902 0.426715 0.536522 0.637519 0.728047 0.806622 0.871951 0.922963 0.95882 0.978934 0.982973 0.970872 0.942829 0.899305 0.841014 0.768914 0.684189 0.588229 0.48261 0.369067 0.249464 0.125764 1.20441e-16 
-1.1853e-16 -0.123769 -0.245506 -0.363211 -0.474953 -0.578896 -0.673333 -0.756715 -0.827671 -0.885036 -0.92787 -0.955468 -0.967377 -0.963402 -0.943608 -0.908319 -0.858117 -0.793824 -0.716496 -0.627404 -0.528009 -0.419945 -0.304985 -0.185018 -0.0620119 0.0620119 0.185018 0.304985 0.419945 0.528009 0.627404 0.716496 0.793824 0.858117 0.908319 0.943608 0.963402 0.967377 0.955468 0.92787 0.885036 0.827671 0.756715 0.673333 0.578896 0.474953 0.363211 0.245506 0.123769 1.1853e-16 
-1.1603e-16 -0.121158 -0.240326 -0.355548 -0.464932 -0.566682 -0.659127 -0.740749 -0.810208 -0.866363 -0.908293 -0.935309 -0.946967 -0.943075 -0.923699 -0.889155 -0.840012 -0.777075 -0.701379 -0.614166 -0.516869 -0.411085 -0.29855 -0.181114 -0.0607035 0.0607035 0.181114 0.29855 0.411085 0.516869 0.614166 0.701379 0.777075 0.840012 0.889155 0.923699 0.943075 0.946967 0.935309 0.908293 0.866363 0.810208 0.740749 0.659127 0.566682 0.464932 0.355548 0.240326 0.121158 1.1603e-16 
-1.12978e-16 -0.117971 -0.234005 -0.346196 -0.452703 -0.551776 -0.64179 -0.721265 -0.788897 -0.843575 -0.884402 -0.910707 -0.922058 -0.918269 -0.899402 -0.865767 -0.817916 -0.756635 -0.68293 -0.598012 -0.503273 -0.400272 -0.290697 -0.17635 -0.0591068 0.0591068 0.17635 0.290697 0.400272 0.503273 0.598012 0.68293 0.756635 0.817916 0.865767 0.899402 0.918269 0.922058 0.910707 0.884402 0.843575 0.788897 0.721265 0.64179 0.551776 0.452703 0.346196 0.234005 0.117971 1.12978e-16 
-1.09421e-16 -0.114257 -0.226638 -0.335297 -0.438451 -0.534406 -0.621586 -0.698559 -0.764062 -0.817019 -0.85656 -0.882037 -0.893031 -0.889362 -0.871089 -0.838512 -0.792168 -0.732816 -0.661431 -0.579186 -0.48743 -0.387671 -0.281546 -0.170798 -0.0572461 0.0572461 0.170798 0.281546 0.387671 0.48743 0.579186 0.661431 0.732816 0.792168 0.838512 0.871089 0.889362 0.893031 0.882037 0.85656 0.817019 0.764062 0.698559 0.621586 0.534406 0.438451 0.335297 0.226638 0.114257 1.09421e-16 
-1.05413e-16 -0.110072 -0.218336 -0.323015 -0.422391 -0.514831 -0.598817 -0.672971 -0.736074 -0.787091 -0.825185 -0.849728 -0.86032 -0.856784 -0.839181 -0.807798 -0.763151 -0.705973 -0.637203 -0.55797 -0.469576 -0.373471 -0.271233 -0.164542 -0.0551492 0.0551492 0.164542 0.271233 0.373471 0.469576 0.55797 0.637203 0.705973 0.763151 0.807798 0.839181 0.856784 0.86032 0.849728 0.825185 0.787091 0.736074 0.672971 0.598817 0.514831 0.422391 0.323015 0.218336 0.110072 1.05413e-16 
-1.01012e-16 -0.105476 -0.20922 -0.309529 -0.404755 -0.493335 -0.573815 -0.644873 -0.705341 -0.754229 -0.790731 -0.81425 -0.824399 -0.821012 -0.804143 -0.77407 -0.731288 -0.676497 -0.610598 -0.534674 -0.44997 -0.357877 -0.259909 -0.157672 -0.0528466 0.0528466 0.157672 0.259909 0.357877 0.44997 0.534674 0.610598 0.676497 0.731288 0.77407 0.804143 0.821012 0.824399 0.81425 0.790731 0.754229 0.705341 0.644873 0.573815 0.493335 0.404755 0.309529 0.20922 0.105476 1.01012e-16 
-9.62796e-17 -0.100535 -0.199419 -0.295028 -0.385794 -0.470224 -0.546933 -0.614662 -0.672298 -0.718895 -0.753688 -0.776105 -0.785778 -0.78255 -0.766471 -0.737807 -0.697029 -0.644805 -0.581994 -0.509626 -0.42889 -0.341112 -0.247733 -0.150286 -0.0503709 0.0503709 0.150286 0.247733 0.341112 0.42889 0.509626 0.581994 0.644805 0.697029 0.737807 0.766471 0.78255 0.785778 0.776105 0.753688 0.718895 0.672298 0.614662 0.546933 0.470224 0.385794 0.295028 0.199419 0.100535 9.62796e-17 
-9.12812e-17 -0.0953155 -0.189066 -0.279712 -0.365765 -0.445812 -0.518539 -0.582752 -0.637396 -0.681574 -0.71456 -0.735813 -0.744985 -0.741923 -0.72668 -0.699504 -0.660843 -0.61133 -0.551779 -0.483169 -0.406624 -0.323403 -0.234872 -0.142483 -0.0477559 0.0477559 0.142483 0.234872 0.323403 0.406624 0.483169 0.551779 0.61133 0.660843 0.699504 0.72668 0.741923 0.744985 0.735813 0.71456 0.681574 0.637396 0.582752 0.518539 0.445812 0.365765 0.279712 0.189066 0.0953155 9.12812e-17 
-8.60822e-17 -0.0898867 -0.178298 -0.263781 -0.344933 -0.420421 -0.489005 -0.549561 -0.601092 -0.642754 -0.673862 -0.693905 -0.702554 -0.699667 -0.685291 -0.659663 -0.623204 -0.576511 -0.520352 -0.455649 -0.383464 -0.304983 -0.221494 -0.134368 -0.0450359 0.0450359 0.134368 0.221494 0.304983 0.383464 0.455649 0.520352 0.576511 0.623204 0.659663 0.685291 0.699667 0.702554 0.693905 0.673862 0.642754 0.601092 0.549561 0.489005 0.420421 0.344933 0.263781 0.178298 0.0898867 8.60822e-17 
-8.07477e-17 -0.0843165 -0.167248 -0.247434 -0.323557 -0.394367 -0.458702 -0.515505 -0.563843 -0.602923 -0.632102 -0.650903 -0.659016 -0.656308 -0.642824 -0.618784 -0.584584 -0.540785 -0.488106 -0.427413 -0.359701 -0.286083 -0.207768 -0.126041 -0.042245 0.042245 0.126041 0.207768 0.286083 0.359701 0.427413 0.488106 0.540785 0.584584 0.618784 0.642824 0.656308 0.659016 0.650903 0.632102 0.602923 0.563843 0.515505 0.458702 0.394367 0.323557 0.247434 0.167248 0.0843165 8.07477e-17 
-7.5341e-17 -0.0786708 -0.15605 -0.230867 -0.301893 -0.367961 -0.427988 -0.480988 -0.526089 -0.562552 -0.589779 -0.60732 -0.61489 -0.612364 -0.599782 -0.577352 -0.545441 -0.504575 -0.455424 -0.398794 -0.335617 -0.266928 -0.193857 -0.117602 -0.0394164 0.0394164 0.117602 0.193857 0.266928 0.335617 0.398794 0.455424 0.504575 0.545441 0.577352 0.599782 0.612364 0.61489 0.60732 0.589779 0.562552 0.526089 0.480988 0.427988 0.367961 0.301893 0.230867 0.15605 0.0786708 7.5341e-17 
-6.99226e-17 -0.073013 -0.144827 -0.214263 -0.280181 -0.341498 -0.397208 -0.446396 -0.488254 -0.522095 -0.547363 -0.563643 -0.570668 -0.568323 -0.556646 -0.53583 -0.506214 -0.468287 -0.42267 -0.370114 -0.31148 -0.247731 -0.179915 -0.109144 -0.0365816 0.0365816 0.109144 0.179915 0.247731 0.31148 0.370114 0.42267 0.468287 0.506214 0.53583 0.556646 0.568323 0.570668 0.563643 0.547363 0.522095 0.488254 0.446396 0.397208 0.341498 0.280181 0.214263 0.144827 0.073013 6.99226e-17 
-6.45489e-17 -0.0674017 -0.133697 -0.197796 -0.258648 -0.315253 -0.366681 -0.412089 -0.45073 -0.48197 -0.505296 -0.520325 -0.526811 -0.524646 -0.513867 -0.494649 -0.46731 -0.432298 -0.390187 -0.341669 -0.287541 -0.228692 -0.166088 -0.100756 -0.0337702 0.0337702 0.100756 0.166088 0.228692 0.287541 0.341669 0.390187 0.432298 0.46731 0.494649 0.513867 0.524646 0.526811 0.520325 0.505296 0.48197 0.45073 0.412089 0.366681 0.315253 0.258648 0.197796 0.133697 0.0674017 6.45489e-17 
-5.92713e-17 -0.0618909 -0.122765 -0.181624 -0.237501 -0.289478 -0.336701 -0.378396 -0.413878 -0.442564 -0.463983 -0.477783 -0.483738 -0.48175 -0.471852 -0.454206 -0.429102 -0.396953 -0.358285 -0.313734 -0.264032 -0.209994 -0.152508 -0.0925183 -0.0310091 0.0310091 0.0925183 0.152508 0.209994 0.264032 0.313734 0.358285 0.396953 0.429102 0.454206 0.471852 0.48175 0.483738 0.477783 0.463983 0.442564 0.413878 0.378396 0.336701 0.289478 0.237501 0.181624 0.122765 0.0618909 5.92713e-17 
-5.41358e-17 -0.0565284 -0.112129 -0.165888 -0.216923 -0.264396 -0.307528 -0.345611 -0.378018 -0.404218 -0.423782 -0.436386 -0.441825 -0.44001 -0.430969 -0.414852 -0.391923 -0.362559 -0.327242 -0.286551 -0.241155 -0.191799 -0.139294 -0.0845022 -0.0283224 0.0283224 0.0845022 0.139294 0.191799 0.241155 0.286551 0.327242 0.362559 0.391923 0.414852 0.430969 0.44001 0.441825 0.436386 0.423782 0.404218 0.378018 0.345611 0.307528 0.264396 0.216923 0.165888 0.112129 0.0565284 5.41358e-17 
-4.91824e-17 -0.0513561 -0.101869 -0.150709 -0.197075 -0.240204 -0.27939 -0.313987 -0.34343 -0.367233 -0.385006 -0.396457 -0.401399 -0.399749 -0.391536 -0.376894 -0.356063 -0.329385 -0.297299 -0.260332 -0.219089 -0.17425 -0.126549 -0.0767702 -0.0257309 0.0257309 0.0767702 0.126549 0.17425 0.219089 0.260332 0.297299 0.329385 0.356063 0.376894 0.391536 0.399749 0.401399 0.396457 0.385006 0.367233 0.34343 0.313987 0.27939 0.240204 0.197075 0.150709 0.101869 0.0513561 4.91824e-17 
-4.44447e-17 -0.046409 -0.0920559 -0.136191 -0.17809 -0.217065 -0.252476 -0.283741 -0.310347 -0.331857 -0.347918 -0.358266 -0.362732 -0.361241 -0.353819 -0.340587 -0.321763 -0.297655 -0.26866 -0.235254 -0.197985 -0.157464 -0.114359 -0.069375 -0.0232523 0.0232523 0.069375 0.114359 0.157464 0.197985 0.235254 0.26866 0.297655 0.321763 0.340587 0.353819 0.361241 0.362732 0.358266 0.347918 0.331857 0.310347 0.283741 0.252476 0.217065 0.17809 0.136191 0.0920559 0.046409 4.44447e-17 
-3.99498e-17 -0.0417154 -0.0827458 -0.122418 -0.160079 -0.195112 -0.226942 -0.255045 -0.27896 -0.298295 -0.312731 -0.322033 -0.326047 -0.324707 -0.318036 -0.306142 -0.289222 -0.267552 -0.241489 -0.211462 -0.177961 -0.141539 -0.102793 -0.0623587 -0.0209006 0.0209006 0.0623587 0.102793 0.141539 0.177961 0.211462 0.241489 0.267552 0.289222 0.306142 0.318036 0.324707 0.326047 0.322033 0.312731 0.298295 0.27896 0.255045 0.226942 0.195112 0.160079 0.122418 0.0827458 0.0417154 3.99498e-17 
-3.57185e-17 -0.0372971 -0.0739819 -0.109452 -0.143125 -0.174447 -0.202905 -0.228032 -0.249414 -0.266701 -0.279609 -0.287925 -0.291514 -0.290316 -0.284351 -0.273717 -0.258589 -0.239215 -0.215912 -0.189065 -0.159113 -0.126548 -0.0919057 -0.0557541 -0.018687 0.018687 0.0557541 0.0919057 0.126548 0.159113 0.189065 0.215912 0.239215 0.258589 0.273717 0.284351 0.290316 0.291514 0.287925 0.279609 0.266701 0.249414 0.228032 0.202905 0.174447 0.143125 0.109452 0.0739819 0.0372971 3.57185e-17 
-3.17656e-17 -0.0331696 -0.0657945 -0.097339 -0.127285 -0.155142 -0.18045 -0.202796 -0.221812 -0.237186 -0.248665 -0.256061 -0.259253 -0.258187 -0.252883 -0.243426 -0.229972 -0.212741 -0.192018 -0.168141 -0.141504 -0.112543 -0.0817347 -0.0495839 -0.0166189 0.0166189 0.0495839 0.0817347 0.112543 0.141504 0.168141 0.192018 0.212741 0.229972 0.243426 0.252883 0.258187 0.259253 0.256061 0.248665 0.237186 0.221812 0.202796 0.18045 0.155142 0.127285 0.097339 0.0657945 0.0331696 3.17656e-17 
